project,methodPath,releaseId,loc,cyclomaticComplexity,cognitiveComplexity,statements,nestingDepth,parameterCount,codeSmells,bugginess
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearMsgId,release-4.2.0,11,0,0,0,1,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsgIdBuilder,release-4.2.0,5,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsgIdOrBuilder,release-4.2.0,8,0,0,0,1,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsgIdFieldBuilder,release-4.2.0,7,0,0,0,1,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsgId,release-4.2.0,8,0,0,0,1,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearSubscriberId,release-4.2.0,6,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMsgId,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscriberId,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptorForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildParsed,release-4.2.0,7,0,0,0,1,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildPartial,release-4.2.0,21,0,0,0,1,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/create,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clear,release-4.2.0,13,0,0,0,1,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/Builder,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clone,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMsgId,release-4.2.0,14,0,0,0,2,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/Builder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscriberId,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setSubscriberId,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getCzxid,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getHostname,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasCzxid,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasHostname,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/initFields,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized,release-4.2.0,10,0,0,0,1,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/HubLoadData,release-4.2.0,2,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo,release-4.2.0,7,0,0,0,1,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasNumTopics,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/HubLoadData,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstance,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeReplace,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom,release-4.2.0,9,0,0,0,1,2,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/toBuilder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/(initializer 28),release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize,release-4.2.0,11,0,0,0,1,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getNumTopics,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo,release-4.2.0,13,0,0,0,1,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstance,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPublishResponse,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/initFields,release-4.2.0,5,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/toBuilder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscriptionEvent,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize,release-4.2.0,17,0,0,0,1,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized,release-4.2.0,12,0,0,0,2,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/ResponseBody,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscribeResponse,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscribeResponse,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscriptionEvent,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscriptionEventOrBuilder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/ResponseBody,release-4.2.0,2,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasPublishResponse,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeReplace,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscribeResponseOrBuilder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPublishResponseOrBuilder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/(initializer 21),release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom,release-4.2.0,9,0,0,0,1,2,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasLedgerId,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getLedgerId,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getEndSeqIdIncluded,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasStartSeqIdIncluded,release-4.2.0,1,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasEndSeqIdIncluded,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getEndSeqIdIncludedOrBuilder,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStartSeqIdIncluded,release-4.2.0,1,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getNumber,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/valueOf,release-4.2.0,6,0,0,0,1,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/ProtocolVersion,release-4.2.0,4,0,0,0,0,2,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetValueMap,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptorForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getValueDescriptor,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/valueOf,release-4.2.0,8,0,0,0,1,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptorForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getNumber,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/valueOf,release-4.2.0,48,0,0,0,1,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetValueMap,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/StatusCode,release-4.2.0,4,0,0,0,0,2,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getValueDescriptor,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/valueOf,release-4.2.0,6,0,0,0,1,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetValueMap,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptorForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/valueOf,release-4.2.0,12,0,0,0,1,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getValueDescriptor,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/CreateOrAttach,release-4.2.0,4,0,0,0,0,2,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/valueOf,release-4.2.0,6,0,0,0,1,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getNumber,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstance,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPreferencesOrBuilder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeReplace,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo,release-4.2.0,10,0,0,0,1,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getState,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/initFields,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPreferences,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized,release-4.2.0,12,0,0,0,2,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/SubscriptionData,release-4.2.0,2,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasState,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasPreferences,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom,release-4.2.0,9,0,0,0,1,2,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/SubscriptionData,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/toBuilder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/(initializer 23),release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStateOrBuilder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize,release-4.2.0,14,0,0,0,1,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/maybeForceBuilderInitialization,release-4.2.0,4,0,0,0,1,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized,release-4.2.0,6,0,0,0,1,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getNumTopics,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasNumTopics,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/build,release-4.2.0,7,0,0,0,1,0,0,no
