project,methodPath,releaseId,loc,cyclomaticComplexity,cognitiveComplexity,statements,nestingDepth,parameterCount,codeSmells,bugginess
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieSocketAddressTest.java/testAdvertisedWithLoopbackAddress,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStickyReadsTest.java/BookieStickyReadsTest,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStickyReadsTest.java/testNormalReads,release-4.2.0,5,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStickyReadsTest.java/testStickyFlagWithStriping,release-4.2.0,6,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStickyReadsTest.java/getBookieReadEntrySchedulingDelayStats,release-4.2.0,7,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStickyReadsTest.java/stickyReadsWithFailures,release-4.2.0,35,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStickyReadsTest.java/writeAndReadEntries,release-4.2.0,12,0,0,0,1,4,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStickyReadsTest.java/stickyReadsWithNoFailures,release-4.2.0,13,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStorageThresholdTest.java/diskWritable,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStorageThresholdTest.java/diskFull,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStorageThresholdTest.java/ThresholdTestDiskChecker,release-4.2.0,4,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStorageThresholdTest.java/checkDir,release-4.2.0,6,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStorageThresholdTest.java/setInjectDiskOutOfSpaceException,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStorageThresholdTest.java/BookieStorageThresholdTest,release-4.2.0,8,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStorageThresholdTest.java/setUp,release-4.2.0,12,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStorageThresholdTest.java/prepareData,release-4.2.0,21,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStorageThresholdTest.java/testStorageThresholdCompaction,release-4.2.0,57,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java/run,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java/handleException,release-4.2.0,4,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java/MyThread,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java/testUncaughtException,release-4.2.0,9,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java/handleException,release-4.2.0,4,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java/MyCriticalThread,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java/run,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieWriteToJournalTest.java/testJournalLogAddEntryCalledCorrectly,release-4.2.0,54,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieWriteToJournalTest.java/testForceLedger,release-4.2.0,47,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieWriteToJournalTest.java/testSmallJournalQueueWithHighFlushFrequency,release-4.2.0,23,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieWriteToJournalTest.java/buildEntry,release-4.2.0,7,0,0,0,0,3,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieWriteToJournalTest.java/readJournal,release-4.2.0,2,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieWriteToJournalTest.java/NoOpJournalReplayBookie,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BufferedChannelTest.java/generateEntry,release-4.2.0,7,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BufferedChannelTest.java/testBufferedChannel,release-4.2.0,38,0,0,0,1,5,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BufferedChannelTest.java/testBufferedChannelWithBoundOnUnpersistedBytes,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BufferedChannelTest.java/testBufferedChannelWithNoBoundOnUnpersistedBytes,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BufferedChannelTest.java/testBufferedChannelReadWhenDestBufSizeExceedsReadLength,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BufferedChannelTest.java/testBufferedChannelFlushForceWrite,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BufferedChannelTest.java/testBufferedChannelReadWhenDestBufSizeDoesNotExceedReadLength,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BufferedChannelTest.java/testBufferedChannelWithBoundOnUnpersistedBytesAndFlush,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BufferedChannelTest.java/testBufferedChannelForceWriteNoFlush,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BufferedChannelTest.java/doTestBufferedChannelReadThrowing,release-4.2.0,17,0,0,0,3,2,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BufferedChannelTest.java/testBufferedChannelFlushNoForceWrite,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CheckpointOnNewLedgersTest.java/createByteBuf,release-4.2.0,11,0,0,0,0,3,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CheckpointOnNewLedgersTest.java/testCheckpoint,release-4.2.0,50,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CheckpointOnNewLedgersTest.java/teardown,release-4.2.0,5,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CheckpointOnNewLedgersTest.java/setup,release-4.2.0,27,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/ClusterInfoCommandTest.java/testClusterInfo,release-4.2.0,16,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/ClusterInfoCommandTest.java/testRecoveryDisabled,release-4.2.0,10,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/ClusterInfoCommandTest.java/ClusterInfoCommandTest,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByBytesWithMetadataCacheTest.java/CompactionByBytesWithMetadataCacheTest,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByBytesWithoutMetadataCacheTest.java/CompactionByBytesWithoutMetadataCacheTest,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByEntriesWithMetadataCacheTest.java/CompactionByEntriesWithMetadataCacheTest,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByEntriesWithoutMetadataCacheTest.java/CompactionByEntriesWithoutMetadataCacheTest,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/compareTo,release-4.2.0,9,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/registerLedgerMetadataListener,release-4.2.0,3,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/close,release-4.2.0,2,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/removeLedgerMetadata,release-4.2.0,4,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/createLedgerMetadata,release-4.2.0,4,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/unregisterLedgerMetadataListener,release-4.2.0,3,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/getLedgerRanges,release-4.2.0,13,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/asyncProcessLedgers,release-4.2.0,3,0,0,0,0,5,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/readLedgerMetadata,release-4.2.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/unsupported,release-4.2.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/writeLedgerMetadata,release-4.2.0,4,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/newCheckpoint,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/checkpointComplete,release-4.2.0,2,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/checkpointComplete,release-4.2.0,2,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/newCheckpoint,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testMinorCompactionWithNoWritableLedgerDirsButIsForceGCAllowWhenNoSpaceIsSet,release-4.2.0,57,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testCompactionFailureShouldNotResultInDuplicatedData,release-4.2.0,49,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testSuspendGarbageCollection,release-4.2.0,49,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testRecoverIndexWhenIndexIsPartiallyFlush,release-4.2.0,34,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/setUp,release-4.2.0,15,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testForceGarbageCollectionWhenDiskIsFull,release-4.2.0,51,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testCancelledCompactionWhenShuttingDown,release-4.2.0,28,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testMinorCompactionWithMaxTimeMillisOk,release-4.2.0,37,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testMajorCompaction,release-4.2.0,32,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testMinorCompactionWithMaxTimeMillisTooShort,release-4.2.0,35,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testSuspendGarbageCollection,release-4.2.0,17,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/getGCThread,release-4.2.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testCompactionSmallEntryLogs,release-4.2.0,26,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testWhenNoLogsToCompact,release-4.2.0,26,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/getDirectorySpaceUsage,release-4.2.0,7,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testForceGarbageCollectionWhenDisableCompactionConfigurationSettings,release-4.2.0,18,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testCompactionSafety,release-4.2.0,83,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testForceGarbageCollection,release-4.2.0,50,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testMinorCompactionWithEntryLogPerLedgerEnabled,release-4.2.0,40,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/waitUntilTrue,release-4.2.0,12,0,0,0,2,4,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/prepareData,release-4.2.0,25,0,0,0,2,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/getLedgerManager,release-4.2.0,50,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testCompactionPersistence,release-4.2.0,47,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/verifyLedger,release-4.2.0,8,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/CompactionTest,release-4.2.0,18,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testForceGarbageCollectionWhenDiskIsFull,release-4.2.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testForceMajorCompaction,release-4.2.0,35,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testForceGarbageCollection,release-4.2.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testDisableCompaction,release-4.2.0,25,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testMajorCompactionAboveThreshold,release-4.2.0,20,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testMinorCompaction,release-4.2.0,38,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testForceMinorCompaction,release-4.2.0,36,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/findCompactedEntryLogFiles,release-4.2.0,10,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/genEntry,release-4.2.0,9,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testCompactionWhenLedgerDirsAreFull,release-4.2.0,51,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/testMinorCompactionWithNoWritableLedgerDirs,release-4.2.0,38,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/hasNext,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/next,release-4.2.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/newCheckpoint,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/checkpointComplete,release-4.2.0,2,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/newCheckpoint,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/checkpointComplete,release-4.2.0,2,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/PartialFlushIndexPhase,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/start,release-4.2.0,8,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/LogFlushFailurePhase,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/start,release-4.2.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/MockTransactionalEntryLogCompactor,release-4.2.0,11,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/compactWithLogFlushFailure,release-4.2.0,21,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java/compactWithIndexFlushFailure,release-4.2.0,21,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieIndexDirTest.java/currentDirectoryList,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieIndexDirTest.java/testCookieMissingOnJournalDir,release-4.2.0,16,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieIndexDirTest.java/testBadJournalCookie,release-4.2.0,22,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieIndexDirTest.java/testIndexDirectoryCleared,release-4.2.0,15,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieIndexDirTest.java/newDirectory,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieIndexDirTest.java/setUp,release-4.2.0,7,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieIndexDirTest.java/testNewBookieStartingWithOldCookie,release-4.2.0,15,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieIndexDirTest.java/testDeleteFromZooKeeper,release-4.2.0,11,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieIndexDirTest.java/testRestartWithIpAddressAsBookieID,release-4.2.0,16,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieIndexDirTest.java/testBookieIdSetting,release-4.2.0,12,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieIndexDirTest.java/testBookiePortChanged,release-4.2.0,12,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieIndexDirTest.java/testVerifyCookieWithFormat,release-4.2.0,19,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieIndexDirTest.java/testV1data,release-4.2.0,20,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieIndexDirTest.java/testIndexDirectoryAdded,release-4.2.0,17,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieIndexDirTest.java/testRestartWithHostNameAsBookieID,release-4.2.0,15,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieIndexDirTest.java/testRestartWithAdvertisedAddressAsBookieID,release-4.2.0,17,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieIndexDirTest.java/CookieIndexDirTest,release-4.2.0,3,0,0,0,0,0,0,no
